t,EU27.Solar,EU27.WindOnshore,EU27.WindOffshore
1590,0.004076000651492324,0.41202939225391644,0.8248630000000001
1591,0.035636528360275255,0.4073088993213247,0.815715
1592,0.11419825725803169,0.3986029749451447,0.739956
1593,0.2022755405350381,0.3817399984691534,0.659326
1594,0.2761896860621361,0.3772872123284176,0.6332049999999999
1595,0.3254402662974877,0.37809250140327605,0.622124
1596,0.3472818518669326,0.37444723682196257,0.616111
1597,0.33942302211002073,0.3660662346277492,0.568691
1598,0.3030285231483366,0.3652396412716232,0.548551
1599,0.24724744492853945,0.36021368066540804,0.5988120000000001
1600,0.15171434097479541,0.34723573761289994,0.664696
1601,0.06138340323303067,0.32277242690207686,0.7130620000000001
1602,0.020528624944012377,0.3049489717813951,0.755392
1603,0.0060722138523555515,0.2968624024085319,0.801851
1604,0.0036648479172604748,0.3079281905393683,0.812077
1605,0.0023824259945437517,0.32874770373016277,0.823767
1606,0.0019345250213770918,0.34310117620043884,0.836599
1607,0.0007435156154566555,0.353052890748584,0.844558
1608,7.166415570666558e-05,0.3668290427106189,0.845418
1609,5.8430717863105176e-05,0.3816613512272286,0.844057
1610,5.8430717863105176e-05,0.39728051487472577,0.844018
1611,5.8430717863105176e-05,0.41052833341838035,0.8427610000000001
1612,5.8227126511665784e-05,0.41779851507883853,0.850967
1613,9.711307463658943e-05,0.4229903173955198,0.862334
1614,0.003104666313774991,0.42519320559269275,0.872677
1615,0.033335946089010145,0.4310965326325459,0.8412440000000001
1616,0.10579940144142679,0.4335796933204062,0.755825
1617,0.19150148621686547,0.43358339286625497,0.706697
1618,0.27518078912007815,0.4427818033372455,0.69845
1619,0.32430422655645585,0.4508237230188294,0.6582819999999999
1620,0.3315595097520257,0.4570450196458642,0.6694410000000001
1621,0.3106600431613665,0.4629193243863858,0.667171
1622,0.2659908791074555,0.4625435653416338,0.6132519999999999
1623,0.20738334215562526,0.45164827524621104,0.687656
1624,0.13045777515371149,0.4476000790937389,0.774995
1625,0.05965654139012175,0.42803719957136294,0.794959
1626,0.022835213160144963,0.41621536459662195,0.816651
1627,0.008050205627264955,0.42785298770219926,0.804726
1628,0.005880939777678245,0.4415210874113385,0.786112
1629,0.005789527260881958,0.4457591723222943,0.769349
1630,0.005769168125738019,0.4327486987804256,0.7779370000000001
1631,0.005117675801131968,0.4269467903250498,0.813562
1632,0.003672177205912293,0.42677469765780474,0.654961
1633,0.0016871615293782317,0.416952339643823,0.653481
1634,0.0008727961236206687,0.3989380389855591,0.612936
1635,0.0006284865018933996,0.38939633617390423,0.5551349999999999
1636,0.000506331691029765,0.37746370617951724,0.529163
1637,0.0002941895028299198,0.36136443078022146,0.48088800000000004
1638,0.004660715012826255,0.34989966576516807,0.394205
1639,0.03500335925729875,0.33353682961677805,0.345262
1640,0.0952554053503807,0.3236311042506506,0.33942100000000003
1641,0.1578933384909809,0.3208075215594223,0.344904
1642,0.21422228103750157,0.31831166760218405,0.31534500000000004
1643,0.25337870027281245,0.3109775730979232,0.274381
1644,0.2807961439798038,0.30157862172781547,0.176756
1645,0.28881479294759554,0.29979703526049906,0.163375
1646,0.26529958467364306,0.3046431851814053,0.257031
1647,0.2135791359583045,0.31910158442618763,0.355261
1648,0.1404682601083106,0.33198697504720104,0.47858999999999996
1649,0.06539781750071257,0.3515639511149665,0.49648000000000003
1650,0.02500580235351602,0.37523524008776854,0.421129
1651,0.008470825359338735,0.39096487982854516,0.36424399999999996
1652,0.005850604666313775,0.400023664336378,0.4304799999999999
1653,0.00573862942302211,0.41189072306985763,0.438742
1654,0.0057284498554501405,0.4124752513139766,0.41306399999999993
1655,0.005708090720306202,0.41555678165025256,0.44854499999999997
1656,0.004802109206400913,0.41676812777465944,0.4949259999999999
1657,0.0034584062869009325,0.4176938434454253,0.5113469999999999
1658,0.0021350625025448916,0.4232318084400674,0.5679679999999999
1659,0.0014428519076509628,0.425049306016227,0.6413260000000001
1660,0.0009236939614805164,0.42398957748634997,0.6422469999999999
1661,0.0006257380186489678,0.41921773740878704,0.5825070000000001
1662,0.005044281118938068,0.41413628361483906,0.5416059999999999
1663,0.03777128547579299,0.4056924529264683,0.5394080000000001
1664,0.11432947188403438,0.39160528397203653,0.5357649999999999
1665,0.19813897145649254,0.39195514619584626,0.475329
1666,0.27497200618917705,0.39518574271572177,0.42457899999999993
1667,0.3226279571643797,0.39556131040465375,0.41576499999999994
1668,0.3342393827110225,0.3932357631270092,0.38646499999999995
1669,0.3195790748808991,0.3923249732101853,0.358314
1670,0.28513426849627427,0.38774786957187324,0.397382
1671,0.23289445824341384,0.3802567995101291,0.449157
1672,0.1567923164623967,0.3758909526968414,0.458351
1673,0.07696323140193005,0.3583494922692249,0.430199
1674,0.026251781424325094,0.3370444455784049,0.418759
1675,0.008107414797019423,0.32427635607490946,0.362009
1676,0.005423062828291054,0.3166695157422054,0.344447
1677,0.0053212671525713585,0.3087460453130581,0.285405
1678,0.005311087584999389,0.2912751313976629,0.255735
1679,0.004954802719980455,0.2825342526917385,0.276726
1680,0.003600920232908506,0.2803248583966934,0.32840699999999995
1681,0.002104523799828983,0.2750456702556513,0.375417
1682,0.0011069261777759683,0.27521285145685564,0.41071499999999994
1683,0.0006997434748971864,0.2750535796295351,0.51702
1684,0.0006997434748971864,0.27343190284227176,0.596975
1685,0.00045797874506290975,0.2819906108077767,0.680254
1686,0.0022326845555600797,0.3008899959177425,0.727172
1687,0.04171678407101267,0.31159310098484455,0.7518030000000001
1688,0.14515483122276965,0.3113443384191457,0.78182
1689,0.2641697544688302,0.3204331657906822,0.7849809999999999
1690,0.35502636508001145,0.34984009031994695,0.793707
1691,0.40096583737122854,0.3813032607031689,0.803705
1692,0.4145415122765585,0.4068356763790376,0.798143
1693,0.40306272649537844,0.433232701433893,0.807006
1694,0.35442118978785786,0.45043986324437424,0.8207209999999999
1695,0.2659006881387679,0.45759134051130285,0.8309840000000001
1696,0.16137770267519036,0.4558997550645506,0.8479540000000001
1697,0.07017030416547905,0.45566228249221824,0.8536740000000002
1698,0.024268394478602545,0.4673892687656275,0.87175
1699,0.008196994991652754,0.4836771572179415,0.8720479999999999
1700,0.005596115477014537,0.4947630377098536,0.877484
1701,0.005484140233722871,0.5077041766596928,0.870246
1702,0.005443421963434994,0.5075469459611164,0.8707130000000001
1703,0.00529072844985545,0.508277542480992,0.878994
1704,0.004242232989942587,0.5086340383732206,0.8801970000000001
1705,0.0029295777515371143,0.5081640684798694,0.8878470000000002
1706,0.00129015839407142,0.5134499540746033,0.885102
1707,0.0009033348263365773,0.5199105730468948,0.882072
1708,0.0006997434748971864,0.5176899525437566,0.8751129999999999
1709,0.0005410440164501811,0.511761047609328,0.8689790000000001
1710,0.004540799706828453,0.5151136015716691,0.8727010000000001
1711,0.04764902886925363,0.509014198601827,0.8040269999999999
1712,0.1406883423592166,0.5118248328825841,0.694746
1713,0.23003420334704186,0.5104544700719499,0.673942
1714,0.2884687894458243,0.5161895315609533,0.6751719999999999
1715,0.31742894661834764,0.5188591366025412,0.6733210000000001
1716,0.3175484547416426,0.5232441189978058,0.673561
1717,0.302521784274604,0.5310361279787722,0.673426
1718,0.26917810171423917,0.5322725417155687,0.6743309999999999
1719,0.21950873406897672,0.5262175970811859,0.7173229999999999
1720,0.1421511462193086,0.5241607133744962,0.770554
1721,0.06761248422167025,0.5153077001581874,0.749372
1722,0.025536259619691356,0.5189373373475531,0.750857
1723,0.0086163931756179,0.5162571439506046,0.77775
1724,0.00602253756260434,0.5109257794560392,0.7535930000000001
1725,0.005696893195977035,0.5013527580752155,0.726023
1726,0.0055747383851134005,0.48062126856151455,0.718639
1727,0.005645995358117187,0.4662179160075522,0.717403
1728,0.0044957042224846285,0.45210242639179465,0.7204849999999999
1729,0.0031927195732725272,0.43517521814563465,0.730196
1730,0.001571114459057779,0.4263294126652038,0.7826730000000001
1731,0.0008992629993077895,0.41939506046843905,0.8120129999999999
1732,0.0007872877560161245,0.41452715976935245,0.8702
1733,0.0005714809234903701,0.41011538755932025,0.89007
1734,0.004263813673195162,0.4224942593254069,0.878584
1735,0.03971293619447046,0.43012457263866916,0.8606309999999999
1736,0.11107099230424691,0.4456398938613053,0.845295
1737,0.1871551162506616,0.45793858753890904,0.8525719999999999
1738,0.23660755731096542,0.4630324156758687,0.8479470000000001
1739,0.256715562522904,0.46851865081390015,0.8547529999999999
1740,0.2541446109369274,0.47000108434964544,0.8108150000000001
1741,0.2369850156765341,0.47022541715568716,0.746454
1742,0.2132540005700558,0.4653641501250192,0.730913
1743,0.17221904393501364,0.45741248660509265,0.784616
1744,0.11929760983753408,0.44490323774047047,0.8431939999999999
1745,0.06487916853292072,0.44090351839567277,0.840076
1746,0.027006698155462354,0.439026445374292,0.804868
1747,0.008839325705444033,0.4317927488901362,0.7698219999999999
1748,0.005924915509589152,0.4313911568097158,0.734888
1749,0.005699947066248627,0.4298168724804817,0.724898
1750,0.005699947066248627,0.42447109251416026,0.7294120000000001
1751,0.005414919174233479,0.4279862989233046,0.728492
1752,0.004793965552343337,0.4223109404500688,0.723406
1753,0.004529296795472129,0.4179309333061183,0.714433
1754,0.0032772099841198747,0.4081469740266368,0.721368
1755,0.0024424854432183716,0.3991825279379497,0.6895889999999999
1756,0.0014245286860214174,0.3907247282747359,0.674845
1757,0.0012362066859399814,0.38536242792264125,0.717867
1758,0.0056207500305387025,0.37608109659641786,0.7593690000000001
1759,0.04240024023779469,0.3643797520028576,0.776716
1760,0.11449590781383606,0.3629998214012349,0.795064
1761,0.1894202736267763,0.3652575011481349,0.797074
1762,0.24528624944012378,0.37462245496759705,0.8004680000000001
1763,0.26992568915672466,0.39366854620605196,0.7925949999999999
1764,0.27590791563174394,0.4081722329948461,0.8375130000000001
1765,0.2681739891689401,0.42120892228402307,0.8275529999999999
1766,0.24131479294759559,0.4337120477624126,0.787546
1767,0.1956306242110835,0.4407407383783233,0.796652
1768,0.13153446801579868,0.44056921977853747,0.8165020000000001
1769,0.06555997801213405,0.4349791422156451,0.814554
1770,0.027240115639887617,0.44251435168648273,0.803035
1771,0.009106030375829634,0.4497869571873246,0.794037
1772,0.006118327293456574,0.450131270092361,0.7252179999999999
1773,0.005945274644733091,0.44716142776955653,0.7192059999999999
1774,0.005924915509589152,0.4349413813338777,0.757524
1775,0.005931023250132335,0.4305646910241363,0.792254
1776,0.005897430677144835,0.43104314435883045,0.772673
1777,0.005642941487845597,0.4268468388018574,0.7553989999999999
1778,0.0038207988924630486,0.4169510001530846,0.747897
1779,0.0024261981351032203,0.4059385365106903,0.751888
1780,0.0012148295940388452,0.3863167831810992,0.836786
1781,0.0008448023127977523,0.37070412563147426,0.798741
1782,0.006752310761838836,0.36112345001785984,0.738872
1783,0.04325552750519158,0.3481789942338113,0.62116
1784,0.11254193981839654,0.3466037531254784,0.598368
1785,0.1982757848446598,0.35959560136755625,0.558476
1786,0.26382965511625067,0.3682460325560035,0.526671
1787,0.3034526039333849,0.3772240011226208,0.551228
1788,0.32216214015228634,0.37961103740368424,0.628124
1789,0.3141135632558329,0.3822847884880339,0.723657
1790,0.28973909768313044,0.38960172475378885,0.782249
1791,0.24366057249888023,0.40109047303158646,0.811552
1792,0.16542713465531986,0.4044456421901312,0.829709
1793,0.08379473919947883,0.4015621013420421,0.825802
1794,0.030457469766684314,0.399822166658162,0.816549
1795,0.009503033511136447,0.4046812649895392,0.8455450000000001
1796,0.006724011563988761,0.41337066897994584,0.864864
1797,0.006516348385520583,0.425491401745165,0.8835930000000001
1798,0.006493953336862251,0.4172212583558708,0.8796510000000001
1799,0.006463414634146342,0.41414451191508905,0.8721369999999999
1800,0.006300541552994829,0.41543718426289733,0.670867
1801,0.005750844904108474,0.41295702148288005,0.6545310000000001
1802,0.0034095443625554787,0.41519071796703577,0.609975
1803,0.0021370984160592856,0.4119430269939277,0.627894
1804,0.0008544729019911235,0.4106909220799102,0.625206
1805,0.0008426646036076389,0.40225047201102204,0.630524
1806,0.00895354045360153,0.4017490559779558,0.642955
1807,0.0649452339264628,0.398092246262183,0.643186
1808,0.16173164623966774,0.3907545159973465,0.679164
1809,0.27211785903334834,0.39184600959330507,0.7099449999999999
1810,0.3589365405757564,0.41022356738276267,0.6818270000000001
1811,0.3925616881794861,0.4253491605858039,0.684001
1812,0.39301956512887326,0.43174382558554886,0.6563859999999999
1813,0.3640320249195814,0.43579884676225955,0.6437229999999999
1814,0.3110015676534061,0.43809798693677604,0.651192
1815,0.2428861109980048,0.43346411440526617,0.687416
1816,0.1542595382548149,0.42107471806909225,0.721602
1817,0.06791787124882935,0.41774276675001276,0.858618
1818,0.02171983794128426,0.42047736898504867,0.8681190000000001
1819,0.0075270776497414395,0.40570125529417767,0.8494649999999999
1820,0.005118591962213445,0.4185365744756851,0.8414530000000001
1821,0.004392788794332017,0.42739890034188904,0.827141
1822,0.0036599617248259295,0.43023849313670465,0.832764
1823,0.002194103994462315,0.43798387508292075,0.8014389999999999
1824,0.0012066859399812696,0.43696886002959634,0.7628550000000001
1825,0.0012168655075532392,0.4345281165484512,0.7067899999999999
1826,0.0011456085345494524,0.4292616216767873,0.659148
1827,0.0006977075613827926,0.4209240572536612,0.656154
1828,0.0005857323180911275,0.41342418482420784,0.6434690000000001
1829,0.0005930616067429456,0.4062498724294535,0.6374860000000001
1830,0.00976872022476485,0.4107819436648467,0.63361
1831,0.055557229528889605,0.39614500944022046,0.595403
1832,0.1411821531821328,0.38543118844721125,0.57899
1833,0.22818681542408079,0.38294560391896726,0.58808
1834,0.3077526568671363,0.3853787569525947,0.5768800000000001
1835,0.3498028217761309,0.3791054115425831,0.569469
1836,0.3703226922920316,0.36912977751696696,0.565786
1837,0.37065729467812214,0.3599767821605348,0.561611
1838,0.3419281118938067,0.35913073429606573,0.596751
1839,0.2885670222728938,0.3628323212736643,0.600424
1840,0.19061779795594289,0.3563587538909016,0.631898
1841,0.08612189014210676,0.3393697377149563,0.653176
1842,0.025609450710533815,0.32549159310098486,0.6473260000000001
1843,0.008185797467323588,0.3075938281369597,0.641929
1844,0.005792581131153548,0.2959606700005103,0.640125
1845,0.005385398428274767,0.28722368219625455,0.632892
1846,0.00510037053625962,0.2798014364443537,0.579923
1847,0.004672828698236899,0.2690951421135888,0.5332809999999999
1848,0.003603974103180097,0.2545306041741082,0.51157
1849,0.0016596766969339141,0.23798916926060115,0.482382
1850,0.0013135713994869497,0.22640155380925647,0.44438599999999995
1851,0.0005602833991612036,0.22081830127060262,0.406492
1852,0.0004890264261574168,0.21058484717048528,0.37983
1853,0.0006876297894865427,0.20304191968158394,0.377768
1854,0.011236308481615703,0.1976224039393785,0.339235
1855,0.07069271957327253,0.17988939633617387,0.251713
1856,0.18827171301763101,0.15787563147420522,0.18675899999999998
1857,0.30956736837819127,0.15165261264479257,0.13605
1858,0.39710401482145036,0.152437490432209,0.100223
1859,0.4208600716641556,0.15272605500841968,0.068261
1860,0.41722057087014935,0.152928126754095,0.063133
1861,0.39456747017386706,0.15311744144511916,0.069677
1862,0.35243637770267516,0.15393886819411134,0.075423
1863,0.284914288041044,0.158035222227892,0.071314
1864,0.19028981228877398,0.1543224728274736,0.087935
1865,0.08860590822101874,0.14330943511762007,0.10517699999999999
1866,0.026587910745551526,0.13629496861764556,0.118399
1867,0.010248177857404617,0.13648747257233246,0.13519
1868,0.006542815261207704,0.13919464713986834,0.157248
